timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752321821.0667539,76,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,60,80.0,56414.0,SA,ad_slow,1
1752321821.066761,68,0x800,10.0.0.2,10.0.0.6,6,64,14114,DF,52,56414.0,80.0,A,ad_slow,1
1752321821.066761,68,0x800,10.0.0.2,10.0.0.6,6,64,14114,DF,52,56414.0,80.0,A,ad_slow,1
1752321821.066783,406,0x800,10.0.0.2,10.0.0.6,6,64,1124,DF,390,56394.0,80.0,PA,ad_slow,1
1752321821.066784,406,0x800,10.0.0.2,10.0.0.6,6,64,1124,DF,390,56394.0,80.0,PA,ad_slow,1
1752321821.066803,68,0x800,10.0.0.6,10.0.0.2,6,64,4379,DF,52,80.0,56394.0,A,ad_slow,1
1752321821.066804,68,0x800,10.0.0.6,10.0.0.2,6,64,4379,DF,52,80.0,56394.0,A,ad_slow,1
1752321821.0668108,403,0x800,10.0.0.2,10.0.0.6,6,64,8314,DF,387,56402.0,80.0,PA,ad_slow,1
1752321821.0668118,403,0x800,10.0.0.2,10.0.0.6,6,64,8314,DF,387,56402.0,80.0,PA,ad_slow,1
1752321821.066814,68,0x800,10.0.0.6,10.0.0.2,6,64,59593,DF,52,80.0,56402.0,A,ad_slow,1
1752321821.066814,68,0x800,10.0.0.6,10.0.0.2,6,64,59593,DF,52,80.0,56402.0,A,ad_slow,1
1752321821.066818,403,0x800,10.0.0.2,10.0.0.6,6,64,14115,DF,387,56414.0,80.0,PA,ad_slow,1
1752321821.066818,403,0x800,10.0.0.2,10.0.0.6,6,64,14115,DF,387,56414.0,80.0,PA,ad_slow,1
1752321821.06682,68,0x800,10.0.0.6,10.0.0.2,6,64,6821,DF,52,80.0,56414.0,A,ad_slow,1
1752321821.06682,68,0x800,10.0.0.6,10.0.0.2,6,64,6821,DF,52,80.0,56414.0,A,ad_slow,1
1752321821.067441,223,0x800,10.0.0.6,10.0.0.2,6,64,4380,DF,207,80.0,56394.0,PA,ad_slow,1
1752321821.067445,223,0x800,10.0.0.6,10.0.0.2,6,64,4380,DF,207,80.0,56394.0,PA,ad_slow,1
1752321821.067452,68,0x800,10.0.0.2,10.0.0.6,6,64,1125,DF,52,56394.0,80.0,A,ad_slow,1
1752321821.067453,68,0x800,10.0.0.2,10.0.0.6,6,64,1125,DF,52,56394.0,80.0,A,ad_slow,1
1752321821.0675712,1339,0x800,10.0.0.6,10.0.0.2,6,64,4381,DF,1323,80.0,56394.0,PA,ad_slow,1
1752321821.067572,1339,0x800,10.0.0.6,10.0.0.2,6,64,4381,DF,1323,80.0,56394.0,PA,ad_slow,1
1752321821.067576,68,0x800,10.0.0.2,10.0.0.6,6,64,1126,DF,52,56394.0,80.0,A,ad_slow,1
1752321821.067576,68,0x800,10.0.0.2,10.0.0.6,6,64,1126,DF,52,56394.0,80.0,A,ad_slow,1
1752321821.067618,68,0x800,10.0.0.6,10.0.0.2,6,64,4382,DF,52,80.0,56394.0,FA,ad_slow,1
1752321821.0676188,68,0x800,10.0.0.6,10.0.0.2,6,64,4382,DF,52,80.0,56394.0,FA,ad_slow,1
1752321821.111727,68,0x800,10.0.0.2,10.0.0.6,6,64,1127,DF,52,56394.0,80.0,A,ad_slow,1
1752321821.111731,68,0x800,10.0.0.2,10.0.0.6,6,64,1127,DF,52,56394.0,80.0,A,ad_slow,1
1752321821.117032,76,0x800,10.0.0.2,10.0.0.6,6,64,48438,DF,60,56418.0,80.0,S,ad_slow,1
1752321821.1170359,76,0x800,10.0.0.2,10.0.0.6,6,64,48438,DF,60,56418.0,80.0,S,ad_slow,1
1752321821.117044,76,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,60,80.0,56418.0,SA,ad_slow,1
1752321821.117045,76,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,60,80.0,56418.0,SA,ad_slow,1
1752321821.117051,68,0x800,10.0.0.2,10.0.0.6,6,64,48439,DF,52,56418.0,80.0,A,ad_slow,1
1752321821.1170518,68,0x800,10.0.0.2,10.0.0.6,6,64,48439,DF,52,56418.0,80.0,A,ad_slow,1
1752321821.117076,68,0x800,10.0.0.2,10.0.0.6,6,64,1128,DF,52,56394.0,80.0,FA,ad_slow,1
1752321821.1170769,68,0x800,10.0.0.2,10.0.0.6,6,64,1128,DF,52,56394.0,80.0,FA,ad_slow,1
1752321821.1170812,68,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,52,80.0,56394.0,A,ad_slow,1
1752321821.117082,68,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,52,80.0,56394.0,A,ad_slow,1
1752321821.117095,403,0x800,10.0.0.2,10.0.0.6,6,64,48440,DF,387,56418.0,80.0,PA,ad_slow,1
1752321821.117095,403,0x800,10.0.0.2,10.0.0.6,6,64,48440,DF,387,56418.0,80.0,PA,ad_slow,1
1752321821.117098,68,0x800,10.0.0.6,10.0.0.2,6,64,53569,DF,52,80.0,56418.0,A,ad_slow,1
1752321821.117098,68,0x800,10.0.0.6,10.0.0.2,6,64,53569,DF,52,80.0,56418.0,A,ad_slow,1
1752321821.167367,76,0x800,10.0.0.2,10.0.0.6,6,64,19997,DF,60,56426.0,80.0,S,ad_slow,1
1752321821.1673698,76,0x800,10.0.0.2,10.0.0.6,6,64,19997,DF,60,56426.0,80.0,S,ad_slow,1
1752321821.167378,76,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,60,80.0,56426.0,SA,ad_slow,1
1752321821.167379,76,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,60,80.0,56426.0,SA,ad_slow,1
1752321821.1673849,68,0x800,10.0.0.2,10.0.0.6,6,64,19998,DF,52,56426.0,80.0,A,ad_slow,1
1752321821.1673849,68,0x800,10.0.0.2,10.0.0.6,6,64,19998,DF,52,56426.0,80.0,A,ad_slow,1
1752321821.167407,403,0x800,10.0.0.2,10.0.0.6,6,64,19999,DF,387,56426.0,80.0,PA,ad_slow,1
1752321821.167407,403,0x800,10.0.0.2,10.0.0.6,6,64,19999,DF,387,56426.0,80.0,PA,ad_slow,1
1752321821.16741,68,0x800,10.0.0.6,10.0.0.2,6,64,44900,DF,52,80.0,56426.0,A,ad_slow,1
1752321821.16741,68,0x800,10.0.0.6,10.0.0.2,6,64,44900,DF,52,80.0,56426.0,A,ad_slow,1
1752321821.217669,76,0x800,10.0.0.2,10.0.0.6,6,64,1897,DF,60,56434.0,80.0,S,ad_slow,1
1752321821.217672,76,0x800,10.0.0.2,10.0.0.6,6,64,1897,DF,60,56434.0,80.0,S,ad_slow,1
1752321821.2176812,76,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,60,80.0,56434.0,SA,ad_slow,1
1752321821.2176821,76,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,60,80.0,56434.0,SA,ad_slow,1
1752321821.217688,68,0x800,10.0.0.2,10.0.0.6,6,64,1898,DF,52,56434.0,80.0,A,ad_slow,1
1752321821.217688,68,0x800,10.0.0.2,10.0.0.6,6,64,1898,DF,52,56434.0,80.0,A,ad_slow,1
1752321821.21771,403,0x800,10.0.0.2,10.0.0.6,6,64,1899,DF,387,56434.0,80.0,PA,ad_slow,1
1752321821.217711,403,0x800,10.0.0.2,10.0.0.6,6,64,1899,DF,387,56434.0,80.0,PA,ad_slow,1
1752321821.217713,68,0x800,10.0.0.6,10.0.0.2,6,64,40420,DF,52,80.0,56434.0,A,ad_slow,1
1752321821.217714,68,0x800,10.0.0.6,10.0.0.2,6,64,40420,DF,52,80.0,56434.0,A,ad_slow,1
1752321821.2687778,76,0x800,10.0.0.2,10.0.0.6,6,64,24100,DF,60,56450.0,80.0,S,ad_slow,1
1752321821.268781,76,0x800,10.0.0.2,10.0.0.6,6,64,24100,DF,60,56450.0,80.0,S,ad_slow,1
1752321821.268788,76,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,60,80.0,56450.0,SA,ad_slow,1
1752321821.268789,76,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,60,80.0,56450.0,SA,ad_slow,1
1752321821.268795,68,0x800,10.0.0.2,10.0.0.6,6,64,24101,DF,52,56450.0,80.0,A,ad_slow,1
1752321821.268795,68,0x800,10.0.0.2,10.0.0.6,6,64,24101,DF,52,56450.0,80.0,A,ad_slow,1
1752321821.268816,403,0x800,10.0.0.2,10.0.0.6,6,64,24102,DF,387,56450.0,80.0,PA,ad_slow,1
1752321821.268816,403,0x800,10.0.0.2,10.0.0.6,6,64,24102,DF,387,56450.0,80.0,PA,ad_slow,1
1752321821.2688189,68,0x800,10.0.0.6,10.0.0.2,6,64,27044,DF,52,80.0,56450.0,A,ad_slow,1
1752321821.2688189,68,0x800,10.0.0.6,10.0.0.2,6,64,27044,DF,52,80.0,56450.0,A,ad_slow,1
1752321821.319085,76,0x800,10.0.0.2,10.0.0.6,6,64,54949,DF,60,56462.0,80.0,S,ad_slow,1
1752321821.319088,76,0x800,10.0.0.2,10.0.0.6,6,64,54949,DF,60,56462.0,80.0,S,ad_slow,1
1752321821.319097,76,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,60,80.0,56462.0,SA,ad_slow,1
1752321821.319097,76,0x800,10.0.0.6,10.0.0.2,6,64,0,DF,60,80.0,56462.0,SA,ad_slow,1
1752321821.319103,68,0x800,10.0.0.2,10.0.0.6,6,64,54950,DF,52,56462.0,80.0,A,ad_slow,1
1752321821.319104,68,0x800,10.0.0.2,10.0.0.6,6,64,54950,DF,52,56462.0,80.0,A,ad_slow,1
1752321821.319125,403,0x800,10.0.0.2,10.0.0.6,6,64,54951,DF,387,56462.0,80.0,PA,ad_slow,1
1752321821.319126,403,0x800,10.0.0.2,10.0.0.6,6,64,54951,DF,387,56462.0,80.0,PA,ad_slow,1
1752321821.319128,68,0x800,10.0.0.6,10.0.0.2,6,64,14627,DF,52,80.0,56462.0,A,ad_slow,1
1752321821.319129,68,0x800,10.0.0.6,10.0.0.2,6,64,14627,DF,52,80.0,56462.0,A,ad_slow,1
1752321821.369401,76,0x800,10.0.0.2,10.0.0.6,6,64,60226,DF,60,56468.0,80.0,S,ad_slow,1
1752321821.3694038,76,0x800,10.0.0.2,10.0.0.6,6,64,60226,DF,60,56468.0,80.0,S,ad_slow,1
1752321821.4197268,76,0x800,10.0.0.2,10.0.0.6,6,64,27227,DF,60,56476.0,80.0,S,ad_slow,1
1752321821.4197302,76,0x800,10.0.0.2,10.0.0.6,6,64,27227,DF,60,56476.0,80.0,S,ad_slow,1
1752321821.47053,76,0x800,10.0.0.2,10.0.0.6,6,64,38375,DF,60,56480.0,80.0,S,ad_slow,1
1752321821.470533,76,0x800,10.0.0.2,10.0.0.6,6,64,38375,DF,60,56480.0,80.0,S,ad_slow,1
1752321821.5208368,76,0x800,10.0.0.2,10.0.0.6,6,64,7427,DF,60,56482.0,80.0,S,ad_slow,1
1752321821.520839,76,0x800,10.0.0.2,10.0.0.6,6,64,7427,DF,60,56482.0,80.0,S,ad_slow,1
1752321821.5735571,76,0x800,10.0.0.2,10.0.0.6,6,64,43322,DF,60,56486.0,80.0,S,ad_slow,1
1752321821.57356,76,0x800,10.0.0.2,10.0.0.6,6,64,43322,DF,60,56486.0,80.0,S,ad_slow,1
1752321821.623872,76,0x800,10.0.0.2,10.0.0.6,6,64,55553,DF,60,56494.0,80.0,S,ad_slow,1
1752321821.623875,76,0x800,10.0.0.2,10.0.0.6,6,64,55553,DF,60,56494.0,80.0,S,ad_slow,1
1752321821.675217,76,0x800,10.0.0.2,10.0.0.6,6,64,20177,DF,60,56502.0,80.0,S,ad_slow,1
1752321821.6752212,76,0x800,10.0.0.2,10.0.0.6,6,64,20177,DF,60,56502.0,80.0,S,ad_slow,1
1752321821.725517,76,0x800,10.0.0.2,10.0.0.6,6,64,33866,DF,60,56510.0,80.0,S,ad_slow,1
1752321821.72552,76,0x800,10.0.0.2,10.0.0.6,6,64,33866,DF,60,56510.0,80.0,S,ad_slow,1
1752321821.777443,76,0x800,10.0.0.2,10.0.0.6,6,64,50809,DF,60,56512.0,80.0,S,ad_slow,1
1752321821.777446,76,0x800,10.0.0.2,10.0.0.6,6,64,50809,DF,60,56512.0,80.0,S,ad_slow,1
1752321821.827894,76,0x800,10.0.0.2,10.0.0.6,6,64,4809,DF,60,56514.0,80.0,S,ad_slow,1
1752321821.827896,76,0x800,10.0.0.2,10.0.0.6,6,64,4809,DF,60,56514.0,80.0,S,ad_slow,1
1752321821.8796382,76,0x800,10.0.0.2,10.0.0.6,6,64,13289,DF,60,56528.0,80.0,S,ad_slow,1
1752321821.879641,76,0x800,10.0.0.2,10.0.0.6,6,64,13289,DF,60,56528.0,80.0,S,ad_slow,1
1752321821.929939,76,0x800,10.0.0.2,10.0.0.6,6,64,33702,DF,60,56532.0,80.0,S,ad_slow,1
1752321821.929942,76,0x800,10.0.0.2,10.0.0.6,6,64,33702,DF,60,56532.0,80.0,S,ad_slow,1
1752321821.980249,76,0x800,10.0.0.2,10.0.0.6,6,64,59234,DF,60,56540.0,80.0,S,ad_slow,1
1752321821.980253,76,0x800,10.0.0.2,10.0.0.6,6,64,59234,DF,60,56540.0,80.0,S,ad_slow,1
1752321822.03143,76,0x800,10.0.0.2,10.0.0.6,6,64,51858,DF,60,56546.0,80.0,S,ad_slow,1
1752321822.031433,76,0x800,10.0.0.2,10.0.0.6,6,64,51858,DF,60,56546.0,80.0,S,ad_slow,1
1752321822.081743,76,0x800,10.0.0.2,10.0.0.6,6,64,42683,DF,60,56556.0,80.0,S,ad_slow,1
1752321822.081746,76,0x800,10.0.0.2,10.0.0.6,6,64,42683,DF,60,56556.0,80.0,S,ad_slow,1
1752321822.133545,76,0x800,10.0.0.2,10.0.0.6,6,64,59819,DF,60,56560.0,80.0,S,ad_slow,1
1752321822.133549,76,0x800,10.0.0.2,10.0.0.6,6,64,59819,DF,60,56560.0,80.0,S,ad_slow,1
1752321822.183872,76,0x800,10.0.0.2,10.0.0.6,6,64,11144,DF,60,56562.0,80.0,S,ad_slow,1
1752321822.183875,76,0x800,10.0.0.2,10.0.0.6,6,64,11144,DF,60,56562.0,80.0,S,ad_slow,1
1752321822.235767,76,0x800,10.0.0.2,10.0.0.6,6,64,14555,DF,60,56572.0,80.0,S,ad_slow,1
1752321822.23577,76,0x800,10.0.0.2,10.0.0.6,6,64,14555,DF,60,56572.0,80.0,S,ad_slow,1
1752321822.286072,76,0x800,10.0.0.2,10.0.0.6,6,64,61867,DF,60,56574.0,80.0,S,ad_slow,1
1752321822.286075,76,0x800,10.0.0.2,10.0.0.6,6,64,61867,DF,60,56574.0,80.0,S,ad_slow,1
1752321822.338234,76,0x800,10.0.0.2,10.0.0.6,6,64,52407,DF,60,56582.0,80.0,S,ad_slow,1
1752321822.3382359,76,0x800,10.0.0.2,10.0.0.6,6,64,52407,DF,60,56582.0,80.0,S,ad_slow,1
1752321822.383275,76,0x800,10.0.0.2,10.0.0.6,6,64,60227,DF,60,56468.0,80.0,S,ad_slow,1
1752321822.3832788,76,0x800,10.0.0.2,10.0.0.6,6,64,60227,DF,60,56468.0,80.0,S,ad_slow,1
1752321822.3885481,76,0x800,10.0.0.2,10.0.0.6,6,64,59958,DF,60,56590.0,80.0,S,ad_slow,1
1752321822.388551,76,0x800,10.0.0.2,10.0.0.6,6,64,59958,DF,60,56590.0,80.0,S,ad_slow,1
1752321822.438858,76,0x800,10.0.0.2,10.0.0.6,6,64,51060,DF,60,56602.0,80.0,S,ad_slow,1
1752321822.438861,76,0x800,10.0.0.2,10.0.0.6,6,64,51060,DF,60,56602.0,80.0,S,ad_slow,1
1752321822.4468,76,0x800,10.0.0.2,10.0.0.6,6,64,27228,DF,60,56476.0,80.0,S,ad_slow,1
1752321822.4468038,76,0x800,10.0.0.2,10.0.0.6,6,64,27228,DF,60,56476.0,80.0,S,ad_slow,1
1752321822.481227,76,0x800,10.0.0.2,10.0.0.6,6,64,38376,DF,60,56480.0,80.0,S,ad_slow,1
1752321822.48123,76,0x800,10.0.0.2,10.0.0.6,6,64,38376,DF,60,56480.0,80.0,S,ad_slow,1
1752321822.489177,76,0x800,10.0.0.2,10.0.0.6,6,64,61318,DF,60,56606.0,80.0,S,ad_slow,1
1752321822.489179,76,0x800,10.0.0.2,10.0.0.6,6,64,61318,DF,60,56606.0,80.0,S,ad_slow,1
1752321822.540281,76,0x800,10.0.0.2,10.0.0.6,6,64,64308,DF,60,56610.0,80.0,S,ad_slow,1
1752321822.540284,76,0x800,10.0.0.2,10.0.0.6,6,64,64308,DF,60,56610.0,80.0,S,ad_slow,1
1752321822.5429368,76,0x800,10.0.0.2,10.0.0.6,6,64,7428,DF,60,56482.0,80.0,S,ad_slow,1
1752321822.542941,76,0x800,10.0.0.2,10.0.0.6,6,64,7428,DF,60,56482.0,80.0,S,ad_slow,1
1752321822.577337,76,0x800,10.0.0.2,10.0.0.6,6,64,43323,DF,60,56486.0,80.0,S,ad_slow,1
1752321822.577341,76,0x800,10.0.0.2,10.0.0.6,6,64,43323,DF,60,56486.0,80.0,S,ad_slow,1
1752321822.590586,76,0x800,10.0.0.2,10.0.0.6,6,64,33501,DF,60,56624.0,80.0,S,ad_slow,1
1752321822.590589,76,0x800,10.0.0.2,10.0.0.6,6,64,33501,DF,60,56624.0,80.0,S,ad_slow,1
1752321822.639825,76,0x800,10.0.0.2,10.0.0.6,6,64,55554,DF,60,56494.0,80.0,S,ad_slow,1
1752321822.639828,76,0x800,10.0.0.2,10.0.0.6,6,64,55554,DF,60,56494.0,80.0,S,ad_slow,1
1752321822.6424801,76,0x800,10.0.0.2,10.0.0.6,6,64,16316,DF,60,56634.0,80.0,S,ad_slow,1
1752321822.642482,76,0x800,10.0.0.2,10.0.0.6,6,64,16316,DF,60,56634.0,80.0,S,ad_slow,1
1752321822.6927938,76,0x800,10.0.0.2,10.0.0.6,6,64,41579,DF,60,56642.0,80.0,S,ad_slow,1
1752321822.692796,76,0x800,10.0.0.2,10.0.0.6,6,64,41579,DF,60,56642.0,80.0,S,ad_slow,1
1752321822.703371,76,0x800,10.0.0.2,10.0.0.6,6,64,20178,DF,60,56502.0,80.0,S,ad_slow,1
1752321822.703375,76,0x800,10.0.0.2,10.0.0.6,6,64,20178,DF,60,56502.0,80.0,S,ad_slow,1
1752321822.7367349,76,0x800,10.0.0.2,10.0.0.6,6,64,33867,DF,60,56510.0,80.0,S,ad_slow,1
1752321822.7367382,76,0x800,10.0.0.2,10.0.0.6,6,64,33867,DF,60,56510.0,80.0,S,ad_slow,1
1752321822.744684,76,0x800,10.0.0.2,10.0.0.6,6,64,28413,DF,60,56658.0,80.0,S,ad_slow,1
1752321822.744688,76,0x800,10.0.0.2,10.0.0.6,6,64,28413,DF,60,56658.0,80.0,S,ad_slow,1
1752321822.794993,76,0x800,10.0.0.2,10.0.0.6,6,64,52080,DF,60,56668.0,80.0,S,ad_slow,1
1752321822.794996,76,0x800,10.0.0.2,10.0.0.6,6,64,52080,DF,60,56668.0,80.0,S,ad_slow,1
1752321822.800291,76,0x800,10.0.0.2,10.0.0.6,6,64,50810,DF,60,56512.0,80.0,S,ad_slow,1
1752321822.8002949,76,0x800,10.0.0.2,10.0.0.6,6,64,50810,DF,60,56512.0,80.0,S,ad_slow,1
1752321822.832098,76,0x800,10.0.0.2,10.0.0.6,6,64,4810,DF,60,56514.0,80.0,S,ad_slow,1
1752321822.8321009,76,0x800,10.0.0.2,10.0.0.6,6,64,4810,DF,60,56514.0,80.0,S,ad_slow,1
1752321822.845315,76,0x800,10.0.0.2,10.0.0.6,6,64,18376,DF,60,56670.0,80.0,S,ad_slow,1
1752321822.845318,76,0x800,10.0.0.2,10.0.0.6,6,64,18376,DF,60,56670.0,80.0,S,ad_slow,1
1752321822.896413,76,0x800,10.0.0.2,10.0.0.6,6,64,13290,DF,60,56528.0,80.0,S,ad_slow,1
1752321822.896417,76,0x800,10.0.0.2,10.0.0.6,6,64,13290,DF,60,56528.0,80.0,S,ad_slow,1
1752321822.89644,76,0x800,10.0.0.2,10.0.0.6,6,64,56606,DF,60,56682.0,80.0,S,ad_slow,1
1752321822.89644,76,0x800,10.0.0.2,10.0.0.6,6,64,56606,DF,60,56682.0,80.0,S,ad_slow,1
1752321822.946708,76,0x800,10.0.0.2,10.0.0.6,6,64,44387,DF,60,56694.0,80.0,S,ad_slow,1
1752321822.9467099,76,0x800,10.0.0.2,10.0.0.6,6,64,44387,DF,60,56694.0,80.0,S,ad_slow,1
1752321822.9599311,76,0x800,10.0.0.2,10.0.0.6,6,64,33703,DF,60,56532.0,80.0,S,ad_slow,1
1752321822.959933,76,0x800,10.0.0.2,10.0.0.6,6,64,33703,DF,60,56532.0,80.0,S,ad_slow,1
1752321822.9917212,76,0x800,10.0.0.2,10.0.0.6,6,64,59235,DF,60,56540.0,80.0,S,ad_slow,1
1752321822.991725,76,0x800,10.0.0.2,10.0.0.6,6,64,59235,DF,60,56540.0,80.0,S,ad_slow,1
1752321822.997043,76,0x800,10.0.0.2,10.0.0.6,6,64,16462,DF,60,56704.0,80.0,S,ad_slow,1
1752321822.997046,76,0x800,10.0.0.2,10.0.0.6,6,64,16462,DF,60,56704.0,80.0,S,ad_slow,1
1752321823.0486689,76,0x800,10.0.0.2,10.0.0.6,6,64,32111,DF,60,56720.0,80.0,S,ad_slow,1
1752321823.048672,76,0x800,10.0.0.2,10.0.0.6,6,64,32111,DF,60,56720.0,80.0,S,ad_slow,1
1752321823.056598,76,0x800,10.0.0.2,10.0.0.6,6,64,51859,DF,60,56546.0,80.0,S,ad_slow,1
1752321823.0566,76,0x800,10.0.0.2,10.0.0.6,6,64,51859,DF,60,56546.0,80.0,S,ad_slow,1
1752321823.088409,76,0x800,10.0.0.2,10.0.0.6,6,64,42684,DF,60,56556.0,80.0,S,ad_slow,1
1752321823.0884118,76,0x800,10.0.0.2,10.0.0.6,6,64,42684,DF,60,56556.0,80.0,S,ad_slow,1
1752321823.098991,76,0x800,10.0.0.2,10.0.0.6,6,64,11633,DF,60,56724.0,80.0,S,ad_slow,1
1752321823.098994,76,0x800,10.0.0.2,10.0.0.6,6,64,11633,DF,60,56724.0,80.0,S,ad_slow,1
1752321823.150868,76,0x800,10.0.0.2,10.0.0.6,6,64,59820,DF,60,56560.0,80.0,S,ad_slow,1
1752321823.150872,76,0x800,10.0.0.2,10.0.0.6,6,64,59820,DF,60,56560.0,80.0,S,ad_slow,1
1752321823.150896,76,0x800,10.0.0.2,10.0.0.6,6,64,30700,DF,60,56740.0,80.0,S,ad_slow,1
1752321823.150897,76,0x800,10.0.0.2,10.0.0.6,6,64,30700,DF,60,56740.0,80.0,S,ad_slow,1
1752321823.201192,76,0x800,10.0.0.2,10.0.0.6,6,64,58075,DF,60,56746.0,80.0,S,ad_slow,1
1752321823.201195,76,0x800,10.0.0.2,10.0.0.6,6,64,58075,DF,60,56746.0,80.0,S,ad_slow,1
1752321823.217076,76,0x800,10.0.0.2,10.0.0.6,6,64,11145,DF,60,56562.0,80.0,S,ad_slow,1
1752321823.217079,76,0x800,10.0.0.2,10.0.0.6,6,64,11145,DF,60,56562.0,80.0,S,ad_slow,1
1752321823.248833,76,0x800,10.0.0.2,10.0.0.6,6,64,14556,DF,60,56572.0,80.0,S,ad_slow,1
1752321823.248837,76,0x800,10.0.0.2,10.0.0.6,6,64,14556,DF,60,56572.0,80.0,S,ad_slow,1
1752321823.251504,76,0x800,10.0.0.2,10.0.0.6,6,64,46192,DF,60,56762.0,80.0,S,ad_slow,1
1752321823.251507,76,0x800,10.0.0.2,10.0.0.6,6,64,46192,DF,60,56762.0,80.0,S,ad_slow,1
1752321823.302875,76,0x800,10.0.0.2,10.0.0.6,6,64,1396,DF,60,56778.0,80.0,S,ad_slow,1
1752321823.302878,76,0x800,10.0.0.2,10.0.0.6,6,64,1396,DF,60,56778.0,80.0,S,ad_slow,1
1752321823.310792,76,0x800,10.0.0.2,10.0.0.6,6,64,61868,DF,60,56574.0,80.0,S,ad_slow,1
1752321823.310796,76,0x800,10.0.0.2,10.0.0.6,6,64,61868,DF,60,56574.0,80.0,S,ad_slow,1
1752321823.345206,76,0x800,10.0.0.2,10.0.0.6,6,64,52408,DF,60,56582.0,80.0,S,ad_slow,1
1752321823.345208,76,0x800,10.0.0.2,10.0.0.6,6,64,52408,DF,60,56582.0,80.0,S,ad_slow,1
1752321823.353171,76,0x800,10.0.0.2,10.0.0.6,6,64,8130,DF,60,56786.0,80.0,S,ad_slow,1
1752321823.353174,76,0x800,10.0.0.2,10.0.0.6,6,64,8130,DF,60,56786.0,80.0,S,ad_slow,1
1752321823.405323,76,0x800,10.0.0.2,10.0.0.6,6,64,18955,DF,60,56800.0,80.0,S,ad_slow,1
1752321823.405325,76,0x800,10.0.0.2,10.0.0.6,6,64,18955,DF,60,56800.0,80.0,S,ad_slow,1
1752321823.407973,76,0x800,10.0.0.2,10.0.0.6,6,64,59959,DF,60,56590.0,80.0,S,ad_slow,1
1752321823.407976,76,0x800,10.0.0.2,10.0.0.6,6,64,59959,DF,60,56590.0,80.0,S,ad_slow,1
1752321823.4575179,76,0x800,10.0.0.2,10.0.0.6,6,64,36953,DF,60,56816.0,80.0,S,ad_slow,1
1752321823.4575212,76,0x800,10.0.0.2,10.0.0.6,6,64,36953,DF,60,56816.0,80.0,S,ad_slow,1
1752321823.473373,76,0x800,10.0.0.2,10.0.0.6,6,64,51061,DF,60,56602.0,80.0,S,ad_slow,1
1752321823.473376,76,0x800,10.0.0.2,10.0.0.6,6,64,51061,DF,60,56602.0,80.0,S,ad_slow,1
1752321823.505137,76,0x800,10.0.0.2,10.0.0.6,6,64,61319,DF,60,56606.0,80.0,S,ad_slow,1
1752321823.505139,76,0x800,10.0.0.2,10.0.0.6,6,64,61319,DF,60,56606.0,80.0,S,ad_slow,1
1752321823.507809,76,0x800,10.0.0.2,10.0.0.6,6,64,34148,DF,60,56826.0,80.0,S,ad_slow,1
1752321823.5078099,76,0x800,10.0.0.2,10.0.0.6,6,64,34148,DF,60,56826.0,80.0,S,ad_slow,1
1752321823.558113,76,0x800,10.0.0.2,10.0.0.6,6,64,6843,DF,60,56830.0,80.0,S,ad_slow,1
1752321823.558116,76,0x800,10.0.0.2,10.0.0.6,6,64,6843,DF,60,56830.0,80.0,S,ad_slow,1
1752321823.568601,76,0x800,10.0.0.2,10.0.0.6,6,64,64309,DF,60,56610.0,80.0,S,ad_slow,1
1752321823.568604,76,0x800,10.0.0.2,10.0.0.6,6,64,64309,DF,60,56610.0,80.0,S,ad_slow,1
1752321823.5991411,76,0x800,10.0.0.2,10.0.0.6,6,64,33502,DF,60,56624.0,80.0,S,ad_slow,1
1752321823.599144,76,0x800,10.0.0.2,10.0.0.6,6,64,33502,DF,60,56624.0,80.0,S,ad_slow,1
1752321823.609752,76,0x800,10.0.0.2,10.0.0.6,6,64,10905,DF,60,56834.0,80.0,S,ad_slow,1
1752321823.609756,76,0x800,10.0.0.2,10.0.0.6,6,64,10905,DF,60,56834.0,80.0,S,ad_slow,1
1752321823.6600802,76,0x800,10.0.0.2,10.0.0.6,6,64,41960,DF,60,56844.0,80.0,S,ad_slow,1
1752321823.660082,76,0x800,10.0.0.2,10.0.0.6,6,64,41960,DF,60,56844.0,80.0,S,ad_slow,1
1752321823.66534,76,0x800,10.0.0.2,10.0.0.6,6,64,16317,DF,60,56634.0,80.0,S,ad_slow,1
1752321823.665343,76,0x800,10.0.0.2,10.0.0.6,6,64,16317,DF,60,56634.0,80.0,S,ad_slow,1
1752321823.696064,76,0x800,10.0.0.2,10.0.0.6,6,64,41580,DF,60,56642.0,80.0,S,ad_slow,1
